task_name,username,team_name,task_with,date_task
Interpreting results,larsblank,Aachen,[],2020-08-26 00:00:00 UTC
Brainstorming,almaigem,Alma,[],2020-08-12 00:00:00 UTC
Project administration,almaigem,Alma,[],2020-08-12 00:00:00 UTC
Team meetings,almaigem,Alma,[88],2020-08-09 00:00:00 UTC
Team meetings,almaigem,Alma,[88],2020-08-10 00:00:00 UTC
Writing / preparing presentations,almaigem,Alma,[88],2020-08-10 00:00:00 UTC
Brainstorming,almaigem,Alma,[88],2020-08-10 00:00:00 UTC
Brainstorming,almaigem,Alma,[88],2020-08-14 00:00:00 UTC
Team meetings,almaigem,Alma,[88],2020-08-14 00:00:00 UTC
Brainstorming,rads,Alma,[],2020-08-03 00:00:00 UTC
Software development,rads,Alma,[],2020-08-03 00:00:00 UTC
Collecting data / running assays,rads,Alma,[],2020-08-03 00:00:00 UTC
Education event,rads,Alma,[],2020-08-03 00:00:00 UTC
Writing / preparing presentations,bnnjmn,Ciencias_UNAM,[81],2020-09-09 00:00:00 UTC
Brainstorming,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Preparing samples,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Team meetings,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Lab maintenance,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Developing protocols,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Planning tasks,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Analysing results,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Interpreting results,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Team meetings,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Planning tasks,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Brainstorming,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Lab maintenance,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Developing protocols,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Preparing samples,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Analysing results,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Interpreting results,Juli-m,Estonia_TUIT,[],2020-08-03 00:00:00 UTC
Planning tasks,Juli-m,Estonia_TUIT,"[79, 66]",2020-08-10 00:00:00 UTC
Reading papers or other material,Juli-m,Estonia_TUIT,"[79, 66]",2020-08-10 00:00:00 UTC
Collecting data / running assays,Juli-m,Estonia_TUIT,[66],2020-08-10 00:00:00 UTC
Brainstorming,Juli-m,Estonia_TUIT,"[66, 79]",2020-08-11 00:00:00 UTC
Meetups,Juli-m,Estonia_TUIT,[],2020-08-11 00:00:00 UTC
Team meetings,Juli-m,Estonia_TUIT,[],2020-08-11 00:00:00 UTC
Brainstorming,Valida,Estonia_TUIT,"[102, 66, 79, 93]",2020-08-19 00:00:00 UTC
Writing / preparing presentations,Valida,Estonia_TUIT,"[66, 102]",2020-08-19 00:00:00 UTC
Planning tasks,Valida,Estonia_TUIT,"[66, 102]",2020-08-19 00:00:00 UTC
Team meetings,norinb99,Estonia_TUIT,"[79, 66, 84, 93, 90]",2020-08-18 00:00:00 UTC
Planning tasks,norinb99,Estonia_TUIT,"[66, 93]",2020-08-18 00:00:00 UTC
Brainstorming,KateSedykh,Estonia_TUIT,[],2020-08-13 00:00:00 UTC
Planning tasks,KateSedykh,Estonia_TUIT,[],2020-08-14 00:00:00 UTC
Planning tasks,Ines_y,GO_Paris-Saclay,[111],2020-08-18 00:00:00 UTC
Team meetings,Ines_y,GO_Paris-Saclay,"[89, 111, 105]",2020-08-19 00:00:00 UTC
Planning tasks,Ines_y,GO_Paris-Saclay,[],2020-08-19 00:00:00 UTC
Meetups,Ines_y,GO_Paris-Saclay,[111],2020-08-19 00:00:00 UTC
Team meetings,Ines_y,GO_Paris-Saclay,[111],2020-08-20 00:00:00 UTC
Planning tasks,Ines_y,GO_Paris-Saclay,[],2020-08-21 00:00:00 UTC
Planning tasks,Ines_y,GO_Paris-Saclay,[],2020-08-28 00:00:00 UTC
Team meetings,Alice_Caron,GO_Paris-Saclay,[94],2020-08-19 00:00:00 UTC
Team meetings,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Writing / preparing presentations,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Safety management,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Project administration,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Meetups,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Reading papers or other material,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
No iGEM work,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Software development,GO_Paris-Saclay,GO_Paris-Saclay,[],2020-08-13 00:00:00 UTC
Team meetings,Delphine_POLVE,GO_Paris-Saclay,[94],2020-08-20 00:00:00 UTC
Team meetings,Delphine_POLVE,GO_Paris-Saclay,"[105, 111, 94]",2020-08-19 00:00:00 UTC
Project administration,Delphine_POLVE,GO_Paris-Saclay,[],2020-08-21 00:00:00 UTC
Project administration,Delphine_POLVE,GO_Paris-Saclay,[],2020-08-21 00:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[26, 27]",2020-06-25 22:00:00 UTC
Brainstorming,Carocamadoure,Nantes,[],2020-06-25 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,[57],2020-07-20 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[28, 57]",2020-07-27 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[28, 57]",2020-07-27 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[28, 57]",2020-07-27 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[28, 57]",2020-07-28 22:00:00 UTC
Project administration,Carocamadoure,Nantes,"[57, 28]",2020-07-28 22:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[57, 26, 28]",2020-07-31 00:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[62, 28, 58]",2020-08-07 00:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[62, 28, 26, 58]",2020-08-14 00:00:00 UTC
Brainstorming,Carocamadoure,Nantes,"[28, 26, 57]",2020-08-17 00:00:00 UTC
Meetups,Carocamadoure,Nantes,[],2020-08-20 00:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[28, 57, 26]",2020-08-23 00:00:00 UTC
Team meetings,Carocamadoure,Nantes,"[52, 26, 64, 57, 63, 68, 87, 28]",2020-09-16 00:00:00 UTC
Brainstorming,cravon1,Nantes,[],2020-06-26 22:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-06-23 22:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-06-23 22:00:00 UTC
Brainstorming,cravon1,Nantes,[],2020-07-09 22:00:00 UTC
Team meetings,cravon1,Nantes,[26],2020-07-09 22:00:00 UTC
Team meetings,cravon1,Nantes,[26],2020-07-06 22:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-07-27 22:00:00 UTC
Team meetings,cravon1,Nantes,"[26, 57]",2020-07-27 22:00:00 UTC
